id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1725467038238534,-77.047979967786,-12.103378397633,1727989888594,2024-10-03T21:11:28.594000Z,SAN ISIDRO,san_isidro_01,157.7558101041,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_1J1uFIH2dLi3IQldF7vFDxz0TEJpsI0CiiaP8sdY_pEpg46rFLLOe8GxG3W16YIxlwCXaus6E9EPzfYa2ipz5OlMWFNNpsqzYMUIqhw0T93BXLl4u7no9Sp_QnlXZS4E4_YCkTI3qMZyQGgzhiEw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdrvNuYZ0K3wwO3XfUYilrPwF-dtYWGe1iOjp34VW59ikTexbJ6hn1AMw-UJy8RuxUI&ccb=10-5&oh=00_AQJBToZikpi-ovWkF-3J10PIOFQSRn-7wr0anWqf2Sk2zg&oe=6AC9436A&_nc_sid=201bca,perspective,none,none,False,0.639,248
2633416350379749,-77.047941296957,-12.103760751658,1727989891794,2024-10-03T21:11:31.794000Z,SAN ISIDRO,san_isidro_01,171.29884063904,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9SLBGCEyCyO_lLrrb8H1eOwFbOme0NZLK71XAcWsJoN4fp_IL3aBIeMHdcxS3Z9KAynG7DK8yZaAroGo7ZQaZWQJvSBgPhnIdPCSBeYMbN2ZJy1S-z8BHv0G5tppTWm-H_AxBUBZ8m3f3AV0dlmSk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adq5qLZJT4iI2hMGVoeQcwQja_LnXw8rTq_wdgC90RXeCi0ISHwrJxS2o_h3SFV_hV8&ccb=10-5&oh=00_AQKYsIaDQdDF8a-3d3LUiEbxOAazYIFxlp9jik75iAruFQ&oe=6AC9367E&_nc_sid=201bca,perspective,none,none,False,0.649,232
1227458295172979,-77.047981827472,-12.103330855474,1727989888194,2024-10-03T21:11:28.194000Z,SAN ISIDRO,san_isidro_01,157.7558101041,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_3fNAaE-vXuEElYyhWKmcO45kUin16o0--QEhgD8BbU63vtqqyM43sW_rKwSmd6D8f1JInPaYxUK3ylx7QfiRCtXt9-lgaVJ7CAC_91xkKdcxS9KDKeFlrZ7FMjEAVQ4xa5UdRC6IPbgBHdybkHIY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdpD-gutDEmKjcEqJAESeJ_2hhLWJuaZCmyyPSq3Ztm2JROVp4eLyYUUxZS1j2wXpJ4&ccb=10-5&oh=00_AQL-5YrPUEuWV6mr_Q3p44oLDTxr5Pd1yoSuYA0A-ECX0w&oe=6AC945D3&_nc_sid=201bca,perspective,none,none,False,0.581,294
1075226170351579,-77.051602433367,-12.102520278369,1728144028198,2024-10-05T16:00:28.198000Z,SAN ISIDRO,san_isidro_01,178.68976488517,HWpA3xYVrRNQU0oTcv42lZ,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-fkLjh-QNhc6GgOaVQo65QIJIq5YCWCBvAmNxvcgPZ4_VokKiKf5ruLiFNV3JEW1PP0xbg9fc1wzO9QZzLnrUJe0EkJzepFHoXWjnsl_ov8vvBg7ZDbLNMV8L1QEAfulmKg5TzZBG60zCDxkiULw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqIfMvKVVYrrawuOeWiaIFLxpxOunaXxvrt37z3dodSGCsQ1Qs4AJVXrpP5YJgnaQY&ccb=10-5&oh=00_AQKtZNklpzCQ9wflZcSt2A2aJI6GEZkNnF3EOq74aX-Zuw&oe=6AC96008&_nc_sid=201bca,perspective,none,none,False,0.611,123
1015085723641010,-77.05144622763,-12.102491084852,1728144027196,2024-10-05T16:00:27.196000Z,SAN ISIDRO,san_isidro_01,177.7941506556,dHVIxWU1ezpaEXGms4JvCr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_M_BjWo8lX14hurKZQrBPdaQJLsGmzVFyJHOl9JC7KOm5RLl7jer1DgFxBcKri1bqlkJSbglDDwi1eq-zWK6N52xQ3n9XoSQ5QlXRZqLjpsXLg5jINh5Gk4piX5nYg0E3fOSyEuBeq-_qd8EHyCQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdrelIAUmSQIitsiwgppjsvYyNMOMVfuK0YWg0B_OcFIXYkDxLiZrH0zLwSqZIXidAs&ccb=10-5&oh=00_AQIu6obVVUOmNyMJccDLBgRAkCe4lijzy-X-vUhrFz1zRg&oe=6AC93B3E&_nc_sid=201bca,perspective,none,none,False,0.474,159
1236660840892462,-77.047973754568,-12.103477348557,1727989889394,2024-10-03T21:11:29.394000Z,SAN ISIDRO,san_isidro_01,172.44116042737,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8B29R7jKLxGIquTutjRCEgyFYzK6Kpf2510m3n8jDxwwWjiQXcumSNxQy6SuIBu7xhRaUn_uGO3F2OV7VnaM1CP9Lv33nMgTvfWPPMCUPYF0jZDIaqXyrmTDqNn2doouzhDug3usmQwa1piFCTbrw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adq_AkeqLwLITxB77EnSA91dFc7JnKIXZw0_1j0ckJ---gxhkYxSfQuHRxGEoqdqFLs&ccb=10-5&oh=00_AQI0-Fj0KYACjkfP6xNCIGMrJuVrBxatM_lJG1iXAbWPGA&oe=6AC953FC&_nc_sid=201bca,perspective,none,none,False,0.655,229
1264498954983487,-77.0479298877,-12.103806215189,1727989892195,2024-10-03T21:11:32.195000Z,SAN ISIDRO,san_isidro_01,171.39520072142,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8fRNT5PvySdO8NLYyqHq69BcE1ye13HLxd01BDjjIeCrAAOXv6PYUq2KA8ZdmAd7AiEDbzdPZO2YH_rNNVkUQJ9OufvnDwRZJ1FLDlTjsXQ228l2jI9msY5P3A2WRCKsNf7alXSjcBhxibpnYU1Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adq_AWvW27tXYUSw_OIefF3i1dpGISshIdGqvf6gT16wNwr0VRTUqeyjYBC55ukuD60&ccb=10-5&oh=00_AQLrQBhAtz6Sv5ehiuqY_tykOvOccnpNfu-F0x3WJLS8QQ&oe=6AC93F1E&_nc_sid=201bca,perspective,none,none,False,0.608,212
1513665445980666,-77.047910166913,-12.103894994502,1727989892995,2024-10-03T21:11:32.995000Z,SAN ISIDRO,san_isidro_01,171.39520072142,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-hewc1wP6kC2ZVtfmfAsdgUDaiL8gbIkaR6_7_PKKGSv1riyzcvBN_3iX_4HT3WD3pOeMnziBt6PI5ZDvNd9qYyVIV6BtweX575FJl2bJbOJPrzvqOgjTbPEZGtAbAk86URipbJ4QXxPEKAGPXOkI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdpaofyQQefY0MPWjKRuiGdV1Any9--rgWI9mcizdH4Nlh3GebglVZN3xJasKG-vy7k&ccb=10-5&oh=00_AQJ7vUAmdV-N_oq1kqG7soHzqOIqGEfPqeon5LJBnIhCvg&oe=6AC93262&_nc_sid=201bca,perspective,none,none,False,0.615,202
540402105363207,-77.047977858509,-12.103426030761,1727989888994,2024-10-03T21:11:28.994000Z,SAN ISIDRO,san_isidro_01,157.7558101041,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_1a6BF9a007y40j9mCELSwqkiHuEu3eTPD_Ey9VbpEkIT6Gak4c1iuJmF59sLUcGXXMly6cWds9aYhG-_JQWmiLlZkKmNvArCJ6EgJdn5zQXqz94-KeQPqtuiU0CiWDU9aZwrOo7fZINsFEh7M-_w?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Adpy0k5CwFEQ9WV32BDDHYk5k00DWGeiUTMxkDwcTRT2gFqu8H3EvEEVqv9K6gp7Z5I&ccb=10-5&oh=00_AQJcHnrFPPOdM5wj9sxZguc-CPUhpe1N53BnCb_IIv5sSQ&oe=6AC94F0B&_nc_sid=201bca,perspective,none,none,False,0.616,215
579098404678372,-77.047948846742,-12.103720183957,1727989891394,2024-10-03T21:11:31.394000Z,SAN ISIDRO,san_isidro_01,171.29884063904,Pcjb5nMZB3HA0osXIEyl8r,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-ZnGslvWU70xHOauU9M_M9RWf9duiwtLNUxmISRdMAyx0Pzx5R3GjxvUsx8juF6K-djeM4CUpBm3CxeupoYC4v9WcBILbQ8Zis3RNVR2nVkBMAlMR_EtEVrMkIN1Hkku6rt5bZCO_YsolXkKx0JTk?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=Ado0tU0XUGm8ceRTPKB0K8cUg-wZZdBMoAJQ5Li_KozINPeWifDFXb0uXRAN2Gkp6r8&ccb=10-5&oh=00_AQJGgD-Z44SUJFB1qMyyNYkQBfg5lqmSHZZarU1RS7-R0g&oe=6AC94D2E&_nc_sid=201bca,perspective,none,none,False,0.622,178
