id_imagen,objeto_detectado,conteo_objeto
1015085723641010,construction--barrier--curb,8
1015085723641010,nature--sky,24
1015085723641010,construction--flat--traffic-island,6
1015085723641010,construction--structure--building,8
1015085723641010,construction--flat--road,7
1015085723641010,construction--barrier--wall,4
1015085723641010,construction--flat--sidewalk,4
1015085723641010,nature--vegetation,11
1015085723641010,void--unlabeled,71
1015085723641010,void--ego-vehicle,2
1015085723641010,nature--terrain,6
1015085723641010,object--vehicle--car,2
1015085723641010,object--street-light,3
1015085723641010,object--support--pole,3
1053123993259922,construction--barrier--curb,11
1053123993259922,construction--structure--building,16
1053123993259922,construction--flat--road,20
1053123993259922,nature--sky,17
1053123993259922,nature--terrain,4
1053123993259922,nature--vegetation,13
1053123993259922,void--static,17
1053123993259922,void--ego-vehicle,1
1053123993259922,void--unlabeled,130
1053123993259922,object--vehicle--car,15
1053123993259922,object--support--pole,4
1053123993259922,object--street-light,3
1053123993259922,object--sign--store,4
1053123993259922,object--traffic-sign--front,1
1053123993259922,object--sign--advertisement,1
1053123993259922,object--traffic-sign--back,1
1000386854065843,object--support--utility-pole,1
1000386854065843,object--street-light,1
1000734317573196,construction--barrier--wall,9
1000734317573196,construction--barrier--curb,2
1000734317573196,construction--barrier--fence,6
1000734317573196,construction--structure--building,20
1000734317573196,construction--flat--road,3
1000734317573196,construction--flat--sidewalk,5
1000734317573196,nature--sky,10
1000734317573196,construction--structure--tunnel,1
1000734317573196,nature--vegetation,12
1000734317573196,object--wire-group,10
1000734317573196,void--ego-vehicle,1
1000734317573196,void--unlabeled,20
1000734317573196,object--support--utility-pole,1
1000734317573196,object--support--pole,1
1000734317573196,object--sign--information,1
1000734317573196,object--water-valve,1
1017552756837762,construction--barrier--concrete-block,2
1017552756837762,marking--continuous--solid,32
1017552756837762,construction--flat--road,16
1017552756837762,nature--mountain,9
1017552756837762,nature--sky,48
1017552756837762,nature--terrain,20
1017552756837762,nature--vegetation,41
1017552756837762,object--wire-group,34
1017552756837762,void--ego-vehicle,1
1017552756837762,void--ground,6
1017552756837762,void--static,5
1017552756837762,void--unlabeled,151
1017552756837762,object--vehicle--car,8
1017552756837762,object--support--pole,10
1017552756837762,object--street-light,14
1017552756837762,object--traffic-sign--front,1
1017552756837762,object--support--utility-pole,9
1017552756837762,object--vehicle--truck,1
1017552756837762,marking--discrete--stop-line,2
1018713916694423,construction--barrier--guard-rail,6
1018713916694423,construction--flat--road,6
1018713916694423,construction--flat--road-shoulder,6
1018713916694423,construction--barrier--concrete-block,2
1018713916694423,construction--structure--building,14
1018713916694423,marking--continuous--solid,6
1018713916694423,nature--sky,53
1018713916694423,nature--mountain,6
1018713916694423,nature--terrain,6
1018713916694423,nature--vegetation,39
1018713916694423,object--wire-group,13
1018713916694423,void--unlabeled,165
1018713916694423,void--ego-vehicle,1
1018713916694423,object--vehicle--car,7
1018713916694423,object--street-light,16
1018713916694423,object--support--pole,13
1018713916694423,object--vehicle--truck,2
1018713916694423,object--support--utility-pole,4
1018713916694423,object--traffic-sign--front,2
1018713916694423,object--vehicle--motorcycle,1
1018713916694423,marking--discrete--text--other,1
1018713916694423,human--rider--motorcyclist,1
1018713916694423,object--sign--advertisement,1
1006170477023989,construction--barrier--curb,34
1006170477023989,construction--flat--road,27
1006170477023989,construction--flat--sidewalk,31
1006170477023989,construction--flat--traffic-island,5
1006170477023989,construction--structure--building,34
1006170477023989,nature--sky,15
1006170477023989,nature--terrain,25
1006170477023989,nature--vegetation,16
1006170477023989,object--wire-group,20
1006170477023989,void--ego-vehicle,1
1006170477023989,void--unlabeled,60
1006170477023989,object--vehicle--car,2
1006170477023989,human--person--individual,3
1006170477023989,object--traffic-sign--direction-front,1
1006170477023989,object--sign--store,5
1006170477023989,object--support--pole,4
1006170477023989,object--trash-can,1
1006170477023989,object--vehicle--motorcycle,1
1006170477023989,object--vehicle--truck,2
1006170477023989,object--street-light,1
1054707425310378,construction--barrier--fence,5
1054707425310378,construction--structure--building,10
1054707425310378,nature--vegetation,6
1054707425310378,void--dynamic,9
1054707425310378,void--ground,1
1054707425310378,void--static,17
1054707425310378,void--unlabeled,23
1054707425310378,object--sign--store,1
1054707425310378,object--banner,2
1054707425310378,object--street-light,1
1032616330701108,construction--barrier--curb,3
1032616330701108,construction--barrier--fence,8
1032616330701108,construction--barrier--wall,2
1032616330701108,construction--flat--road,5
1032616330701108,construction--structure--building,28
1032616330701108,construction--flat--sidewalk,4
1032616330701108,nature--sky,5
1032616330701108,nature--vegetation,8
1032616330701108,object--wire-group,8
1032616330701108,void--dynamic,21
1032616330701108,void--static,18
1032616330701108,void--unlabeled,82
1032616330701108,human--person--individual,2
1032616330701108,object--vehicle--car,1
1032616330701108,object--support--utility-pole,3
1032616330701108,object--traffic-sign--front,1
1032616330701108,object--support--pole,2
1032616330701108,object--sign--advertisement,3
1032616330701108,object--sign--information,1
1034634470400616,object--sign--store,1
1034634470400616,object--sign--advertisement,2
1060324624925150,construction--barrier--curb,12
1060324624925150,construction--flat--road,13
1060324624925150,construction--flat--sidewalk,13
1060324624925150,construction--flat--traffic-island,7
1060324624925150,construction--structure--building,28
1060324624925150,nature--sky,42
1060324624925150,nature--terrain,19
1060324624925150,nature--vegetation,24
1060324624925150,object--wire-group,30
1060324624925150,void--ego-vehicle,1
1060324624925150,void--ground,10
1060324624925150,void--unlabeled,126
1060324624925150,object--support--utility-pole,9
1060324624925150,object--vehicle--car,10
1060324624925150,object--support--pole,4
1060324624925150,object--vehicle--bus,1
1060324624925150,object--sign--advertisement,4
1060324624925150,object--street-light,5
1060324624925150,object--catch-basin,1
109334318707787,construction--barrier--wall,4
109334318707787,construction--barrier--guard-rail,2
109334318707787,construction--flat--sidewalk,5
109334318707787,construction--structure--building,22
109334318707787,construction--flat--road,3
109334318707787,nature--sky,28
109334318707787,object--wire-group,39
109334318707787,void--ego-vehicle,2
109334318707787,void--ground,10
109334318707787,void--static,6
109334318707787,void--unlabeled,129
109334318707787,object--vehicle--car,1
109334318707787,object--vehicle--other-vehicle,1
109334318707787,object--traffic-cone,1
109334318707787,object--vehicle--truck,1
109334318707787,object--street-light,2
109334318707787,object--support--utility-pole,10
109334318707787,object--sign--advertisement,1
109334318707787,object--support--pole,1
