id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1057860719453023,-77.0627135106,-12.093995879,1728158166592,2024-10-05T19:56:06.592000Z,126.44631067575,KibYXt5mUCIe2ZuRHlQNOT,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An9WELX0HvMCl81ZVMGtvb160IppVdbGPLHxt6-FqtH_nplcPjxCTJAFO0xF5NbY4zltKtSU9nbuhmuVHm4hv9BJehqr_lLQeVkmYaEesS1zE8kNpd3b4aEwk4BsflJxWtYHHR61poslOgCPHNmAuKU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdptH8Z5H7qFhFQygCC2Sca5UlZT-6V9zcrMLRKdeJBZ8XZBFMZ2StBmnOpgiWF01PXJIpczM7PTTyvl-15BYGc0&ccb=10-5&oh=00_AQKBL_VGVYDGPj6Gz1XuMTwhg8T1mTC4kpXv4Zx08LTFJA&oe=6AC8453C&_nc_sid=201bca,perspective,none,none,False,0.61,164
1083567019905321,-77.062088386694,-12.093399242795,1728155964000,2024-10-05T19:19:24Z,193.86795176615,wvYgK3qJPaLj2zXix4GBFE,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An8KvIES-s4ibLM7LFRfaQIIKoMJVmPLHm4pgBEW-yxq3Z3Mb848IFg61wZTW0Kaz161Xd6bD6HCFxiBu3yRn1CYEvk92kCTfx4L7qdzFBSR1EHxkVSIbyGcAI0t8E-utdumRFMUq4o42WbO2T-FTQo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdpK2IaNboaWyWivUU24YRX10YaRZEtFLEfEiV5S8IARPsgWZtoTuUDAEDgOxae2znhypsmA7JZ_d7DnFlqtuGVr&ccb=10-5&oh=00_AQJHzayv9Zi8nfqwNgyf2fDD1X6iU8_ZDPiisUfl1LG4RA&oe=6AC857B8&_nc_sid=201bca,perspective,none,none,False,0.67,310
1285545856121885,-77.062217071886,-12.093816243064,1728155965000,2024-10-05T19:19:25Z,193.764,uIrpRxJHyVvzQ6MmYCw4jB,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An9tpFpu1SG-cOGJBLArscZ8abxmVzjffCoof6TjbvIQ3vii0RyOqB0_KVVzbPjzlsWDtYcpyAiDPJoEoTWkxvPljBFl2RzEyOiJo_RZqOklQRttCGmDeQrSxZBTauUEgPRuAfqTmR3LsgBh6sXrkLg?stp=s1024x512&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=Adrz7vNetQGYF-JvDWZrA9iseEt7hcDIKW8GEzFii9j5t_HHJPLdNLCweHr-0Gen8UoKxk16AxF0FXkBnj1-YDIY&ccb=10-5&oh=00_AQLv136m1eer7rMoRgR8EvpC8rVXqg7nTonlu63OD2YUNg&oe=6AC839B4&_nc_sid=201bca,spherical,GoPro,GoPro Max,True,0.87,574
1714874929298679,-77.062193749086,-12.093531448688,1728155963791,2024-10-05T19:19:23.791000Z,188.78117969764,LJwVmIq5WZ6hkaDcBvpd9b,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An_X_SUBPzxdeb7ncyd_EGOLuT1tU3EDMvLnf1Npc5XfsfNIrR2nBAEZdlvPpupgBy9lN5EiN7d0V4heKU6yysKufg-guBwfD4vBkA2RkC__nFuaJBMqS4P6kqNG2I0YeM9DTk2M84pd7i7Pj77b9mQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=Adq3wJ1SBTCht3YOgKweEWv5NfvhhF0nkXX9twYUo_Qv2fzC1_qALlHAxCTZ4RlYFNo7pJlAVhKZEtniX4Xgz4W1&ccb=10-5&oh=00_AQK2-cm2czDif0iZoJ6cW7cpGJSPh29cCd5C87U4LT2PBw&oe=6AC84CB1&_nc_sid=201bca,perspective,none,none,False,0.61,283
414125135083885,-77.062169779944,-12.093456039475,1728155962590,2024-10-05T19:19:22.590000Z,192.33902034635,LJwVmIq5WZ6hkaDcBvpd9b,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An_dvup8kN-S_msqjISHj8tyBTChBx_onqcjJZ5tsIx2E8iFd9RBlPaj20LvLxO0UYhIrBGuaJMfZtyTIEkY4FzPLM_TVgl57e4l5dE5SszENTnoMIGUNOJ_DtcGnVlsacf51VbjbxyRVa1l6O42Tw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdoiAi43V6ASHFhMxxvn0MAdogLhVCU6x8U0BvFR2BFRl6v1-L30LnYnHCpFSluma4nvfhFmuZcSTe--nwZNItXV&ccb=10-5&oh=00_AQJBItpOo7ry0AVSOEVbpqduLjzmRNFdGc3M97MWFIOMpA&oe=6AC869AA&_nc_sid=201bca,perspective,none,none,False,0.651,269
2161583660905600,-77.062378625984,-12.093898143594,1728155967590,2024-10-05T19:19:27.590000Z,193.62165777144,3OgxyZFbnRfekE78i14hYj,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An9Ru4j_8oe-UQ4SIy2VevsEFw0POUz2ObCKWW5x6AlHzgIT5gvsAAvL1RhWZRERdTjtFXEdcg8yWoX8jk4zo_jQ0B8s_ZjwvoKbPIF6_x0W2uDLzqpNNYjwq4srpB-kwGMo63630s_Nv490BKm9zQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdrjF5-9t-b2qxHeiMiWIR-ASAxDr0ZKy8f8WtPgwq0aaHg7Mid9jP6XuiRqjrymfuu0bdjo7q5MUCLGDCMeZI1A&ccb=10-5&oh=00_AQLAChdhj2Mq7FuGbacxIhbQSqcupcZ2jZT5V2rmjRPeWw&oe=6AC86C20&_nc_sid=201bca,perspective,none,none,False,0.613,325
826280629467791,-77.062072376524,-12.09331593269,1728155959400,2024-10-05T19:19:19.400000Z,188.48724949001,wvYgK3qJPaLj2zXix4GBFE,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An_dXywmCy1J-wr0tKU7fJk3idRdMwnBn-qbaZc4N0yCKK_w0CPWoukokS-YPWRMaPMVBICBwE3LximNz0_K7YqQ_23hWhQJbWp7VT1KcRCtiBzlkPZarFmcMDmhKYWZr1JrWacLMCIrJ8Z54sQfffI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdqDvb_x9GCR3azA-a4OVQgczQ7cHyFoVDnoqBhjniKB-1HuqA5WCdjD-weh-_28Q5xmWmCaSeik6gEmoylIlpqP&ccb=10-5&oh=00_AQKwroGgIwqYhWPXVxjpvpqszIJb5Tgl55C-Vgk8gYVfGQ&oe=6AC85DD3&_nc_sid=201bca,perspective,none,none,False,0.579,314
754528610199754,-77.062245372659,-12.093612039824,1728155960790,2024-10-05T19:19:20.790000Z,194.64106707708,k5ewYOnbCzauhst84mp9Ll,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An-pn6K72XLyLJM1fIFb55L7ltzLGNwGn3kLoANUOF5M08mIgIpJy8m6G1ISJtRrBUIsAcRILSZwZuIIq4SYKGKdB344emA521T1ie2FnnZIfwMfhk7IHR5xQuuPujwHBQw8jqgATnNWGyO3Mbopfz8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdpnJliamU2absUx1WhlUza1XHzrUXw2lk6CdRrAxqURFkGQJ1rrjM-glr39sEvsOxh_T_S7GRKGzCqRlYIyGAXZ&ccb=10-5&oh=00_AQL0eHx9Gr8GCzGvDHLeIUyKNSr6pXY-XpbmjoK3GDwqRQ&oe=6AC851C1&_nc_sid=201bca,perspective,none,none,False,0.494,117
899455185489641,-77.062335746138,-12.093897724947,1728155965991,2024-10-05T19:19:25.991000Z,195.21745137856,k5ewYOnbCzauhst84mp9Ll,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An-Aon7U-khpbRvsBCYxAbmdQqUIQ_AlAFvXIrHcySrefIhVmBFFIe-QxawEbvIQ101cL4PdrwY9tGqAjeJUo6NQEtpRupGJU_jwF_NXIEHL9gI7XesjBhPMgonL1tFwtiLuGTMbv7TX0Gle5Rd4kQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=Adr_XPgw7Gr9Li5qYuyPoaRn7pjKdpRMp9bKmtIBG76ehc5wwqATUYDG3eFe3jtcHIlmTSQfzfC-iAVMld8RZ0Bl&ccb=10-5&oh=00_AQKv79LkRTxHS_LLldU2y4n-ehmUzqPcmH1xqI8kMe5F3Q&oe=6AC85265&_nc_sid=201bca,perspective,none,none,False,0.607,180
921637943412608,-77.062284819931,-12.09398106193,1728155968391,2024-10-05T19:19:28.391000Z,193.5181909896,LJwVmIq5WZ6hkaDcBvpd9b,https://scontent.flim12-1.fna.fbcdn.net/m1/v/t6/An-pwges9nRYH4JVZYkx5MKdRuXzPY13jv_PSh-p9QViJsacib5tMTiKvwUvkMtFavoub5fgO7C5tL0MMf_LDjINLzqav1mceQxipjtOjFPY5bpfLEfYzm0A_3jJ_dh4JYKxzoijuHXi1vjxhsR5wA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=0kDO5xDpB4llY1RWeD9vKw&_nc_oc=AdqaeTodQx4Snyjfz461UqruA_kl_XRi525B6Y2Qq579fU3OtGCAY8czm9L2tGjug4VYvNSRBJlE7pqqyG7vv3f3&ccb=10-5&oh=00_AQJ2M4iZwp99UGGb3o4XsvufYPloxZXwslwWsY8UUDsQzg&oe=6AC853C0&_nc_sid=201bca,perspective,none,none,False,0.658,263
