id_imagen,longitud,latitud,fecha_captura_timestamp,fecha_captura_utc,distrito,zona_estudio,angulo_camara,id_secuencia,url_miniatura,tipo_camara,marca,modelo,es_panoramica,calidad,cantidad_objetos_detectados
1015085723641010,-77.05144622763,-12.102491084852,1728144027196,2024-10-05T16:00:27.196000Z,SAN ISIDRO,san_isidro_01,177.7941506556,dHVIxWU1ezpaEXGms4JvCr,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_M_BjWo8lX14hurKZQrBPdaQJLsGmzVFyJHOl9JC7KOm5RLl7jer1DgFxBcKri1bqlkJSbglDDwi1eq-zWK6N52xQ3n9XoSQ5QlXRZqLjpsXLg5jINh5Gk4piX5nYg0E3fOSyEuBeq-_qd8EHyCQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdrelIAUmSQIitsiwgppjsvYyNMOMVfuK0YWg0B_OcFIXYkDxLiZrH0zLwSqZIXidAs&ccb=10-5&oh=00_AQIu6obVVUOmNyMJccDLBgRAkCe4lijzy-X-vUhrFz1zRg&oe=6AC93B3E&_nc_sid=201bca,perspective,none,none,False,0.474,159
1053123993259922,-77.051367760956,-12.102523101395,1727981101594,2024-10-03T18:45:01.594000Z,SAN ISIDRO,san_isidro_01,7.8593672685049,YbWEMpyKhfsDC7R2Iu4UB1,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9ONayt-atA-ozMuw4H_SdRErlInAISAolHMo5cqiOCq9A1rpmMQ1DrvD8hZObWQcmgBYGHGY_WBTyUfhLwupThmJ499lUw9_7rcY7mqhtMH6-CM3RXumKmVzSdAax0-a8tkNrL3CK-9pYpdFZ4Fz0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=spuPpTwKBjTBf6VAtaN3mw&_nc_oc=AdqIkS8h81dXTA-ADxje_sZiRp2q9mHoK6AYTN8GfKbtXTSjKk9d8TiOX64K9DdEcL4&ccb=10-5&oh=00_AQJJXmhdBIxWsBekwHjgJH9XEAP0j-RenrZRaA3itJfrYQ&oe=6AC953F4&_nc_sid=201bca,perspective,none,none,False,0.592,258
1000386854065843,-77.046621727078,-12.097271437771,1468430280000,2016-07-13T17:18:00Z,SAN ISIDRO,san_isidro_03,84.763745908297,V4nqFL9vkoTYoXmAsj0kqg,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An-QxzkgtnOPgF3hwhCLBxx5oVSBCm8tmtTvfz9fx8rXmojcnl04p2r4FMY0ecKw8w1izFU5BY3FqmOHjnLONTqPU8i-IrQjNEF4cJmZ8C305fK_HZGSMZ2chsO6LdNb1cX4kX--EmsAAiSYUIdkvQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=YaOFCo4iktoZyu-MH5zWPw&_nc_oc=AdpbezkpJRZHTLMTx9c8ltSlwFmb1BK_5H6qo3K_KgBov2-lfBxB9xHclL0FzZCmTYo&ccb=10-5&oh=00_AQISR3eHZ8aqxuTpRjWDq4D1TOCM2BXnfFUPHhT0tiWMIw&oe=6AC9535A&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.516,2
1000734317573196,-77.046974630628,-12.094077817285,1670080802800,2022-12-03T15:20:02.800000Z,SAN ISIDRO,san_isidro_03,351.16,5LrBNwGRxtDpUdSHPTuqm4,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_vKxLrzZr8PLqSTlL4LUYEL734YjriUlmxFrKuuA3Ipw4qRjy4hMXUyaj01nsdthMxrJFVLZ7jOT3WUWy_djEhwaiPa60ESueEgIP3YQLcI5ojxMLjj5G_jHsphYmR4RBhFShq1Bsrfjw1ORaspQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=LK8tVUOa_KpP-2dq0rnHAw&_nc_oc=AdpCuzTwE97mDP8BZNcLDsDijm1hugYOmdjixt81PagFL2_dcC0jq7915uvr0Uce0Tw&ccb=10-5&oh=00_AQL9X1pAMv14Z1njEWYKwWSphKyo4XxhX1fS6OWgFqGgqg&oe=6AC95FBB&_nc_sid=201bca,perspective,none,none,False,0.589,103
1017552756837762,-77.056182631646,-12.109732260069,1728304662998,2024-10-07T12:37:42.998000Z,SAN ISIDRO,san_isidro_alt_01,129.06570783537,n3H1u8ZAJYDOIEv5y7poxF,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An_JEyPxxf-jLtz0WcAu8OJ0606LOze5RrM3EZm9R-cYsTufuX3eLpjMCNsvzr2_h_1na4r-uCUNXqLjITD24ElqXkT4NEaEn1g8vQU9hgcGz6vqpveDJfjXndSW-0XtJ6iXe7XxucPQSZRNX1u9UoI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=AdrsReLnG1DyNtmDaVOSVq-5BWbARGFmmJfDc9rBzdw_Uc2zjb-1FFhlalE_QYtCkQ8&ccb=10-5&oh=00_AQLx4xdnHVS6nCqqQ0FxpOfJqHkvzO1Zw5WbioQMUJwwLg&oe=6AC93574&_nc_sid=201bca,perspective,none,none,False,0.623,410
1018713916694423,-77.05642890934,-12.109626554744,1727906510990,2024-10-02T22:01:50.990000Z,SAN ISIDRO,san_isidro_alt_01,125.22850780228,lnme5UjtRYDZ2Eyk6bgH3J,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8GHMbHHc9yeRmmnE630tsdDAIEI8gTR0VHF-ZSTs_qi8EQIa8xNfWFs-BZIoZqWxCWLXuiRnLfi8Dsrf-rIYL4sgtMS-HvaKTt71eqFoAqnUwfAfOyIHji8Dm_dFs3M2UZsRsSvyijyxQ16n9GlAY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=gHLDo2Iss43SwAY_OBC6RA&_nc_oc=Adoo5vKuwMXOD1vY_p82_EeWEFtBcPmb_rZ4AOfeY5wK2iXSAnIAywTWseJxrVFLiQ0&ccb=10-5&oh=00_AQKevvi0nWEC5MZ4uUkmJukDxM_0x9RkJgGYucVXtveD5w&oe=6AC937D6&_nc_sid=201bca,perspective,none,none,False,0.686,371
1006170477023989,-77.011120475,-12.00980962437,1676995287600,2023-02-21T16:01:27.600000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_01,275.85,3KeVQIogtdCHWnTXr9a1Yb,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An8N5SzvmZnc8Pw1xN48INvWlvf5erJyObu4bG1SS6la6IVYlDHcwV8BMmBYl5nsCsuG1FFuz4tUJh6dHt6VMlwaZo906KVnPL3xUh9WCTCbuu2FlFTzgMVVzLaHO0PK0-HsBUWnTbdDi0qSnAEqkg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=hlTcMVrqjnceSm-ML5tPCw&_nc_oc=AdofRzEY5caAske8nhXG7YgIprqKuSf4528H2a6WBVoby1EdjZTTID3ow0Gz4uDXIoI&ccb=10-5&oh=00_AQLfSDOSpxD5hAgJjYfriIYWJjkKlrzQykTZvKp-rhVtNw&oe=6AC94D09&_nc_sid=201bca,perspective,none,none,False,0.699,288
1054707425310378,-77.011291210843,-12.00995311506,1641147795579,2022-01-02T18:23:15.579000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_01,186.95059204102,uvT9Co7flrhiZdIWJE2ct0,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9mH5GolWYdAnOZiKChAtmTCgLSraPI-qV1vFmkTRJWlBalzU8i7_Vl07tQM3rY4LdvNY1kzqwZbZuEHDgJbYktrQrR3R_pGZRQfz_HTIznwiG8PnJuWKIwx56L9KKbWjiwIapgM-tJzxpbrKpokg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=hlTcMVrqjnceSm-ML5tPCw&_nc_oc=AdrBZ-5sTeITYbsPhGAWQgH36Pjo0VN1swDczOeCzqwnC00pn_I6emPK2YC7d2V89tQ&ccb=10-5&oh=00_AQIuYp0Gs2hZtpRzeEdcCCCl3ROOkV_WFXslnWqBonczbQ&oe=6AC9422F&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.551,75
1032616330701108,-77.005330714679,-11.992353307567,1648849345217,2022-04-01T21:42:25.217000Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,0,vkiq43Q0T2cSWa6xnjNO7h,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An92k9ABG9xUODy3SJ54esR-tR4fGICyXG6FaRr2sad-EqIzC9z902fkn7fJ7nbvf4O-2QNwEBWXUj3PcLa46dyv4uT3q3_UWm0RWqgLbGbmE5h4VaBcZQ8mtBtm3zN_vIO69Ef8NHZO4rXd9CPYcQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdrUTuv547u1Zy6WQ9QUJxFro36ypCAPWCsZHrK1Rfn4UPRzPDbLDLmLXXWRjFHcWeo&ccb=10-5&oh=00_AQJKtHckJjHZImnTnNm15-FRCiE-1vIsYLHfGNZVKN7LqQ&oe=6AC95A62&_nc_sid=201bca,perspective,Xiaomi,Redmi 8A,False,0.581,205
1034634470400616,-77.005238954268,-11.99241663639,1468273272000,2016-07-11T21:41:12Z,SAN JUAN DE LURIGANCHO,san_juan_lurigancho_02,83.339119188385,IpqPcfnlcqcQxIooA2VZ8Q,https://scontent.flim26-1.fna.fbcdn.net/m1/v/t6/An9wjobAZsy17ri2HBwJJ9ivFFLOm4Dc7ut6jSsTZg1OLHw6nIlGfT5rDIuZMoISfacFwzcZScC_CffAh8CWPtola3f5s-Ow0fQBFwAOO_EU-5oZAZPGlLyEdRo1VS7mzkgRy4--YfQ6F-ZsNmcn2vE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=GFW6ShPA_lkIqjcPauEWDQ&_nc_oc=AdoUSUUcz5tsgQTzU8-HvnFl5vE_gB-iz1YBdFLBc1smpugnhMTzs9NHIgJLTdO8VFU&ccb=10-5&oh=00_AQJqTo4v5_aUMV92j4YsMB4DpVLZm7d_tSyWiH5zIOvT1Q&oe=6AC944AF&_nc_sid=201bca,perspective,GARMIN,VIRB-ELITE,False,0.619,3
